subject_id,x,y,t,trial_id,Stimulus
052212_2,1418.28,574.4300000000001,3603.451,1,o_book_dog.jpg
052212_2,NA,NA,3611.817,1,o_book_dog.jpg
052212_2,1444.32,308.34000000000003,3620.189,1,o_book_dog.jpg
052212_2,1430.56,405.71000000000004,3628.611,1,o_book_dog.jpg
052212_2,1446.64,380.78999999999996,3636.839,1,o_book_dog.jpg
052212_2,1422.6,311.1,3645.249,1,o_book_dog.jpg
052212_2,1500.3,374.22,3653.571,1,o_book_dog.jpg
052212_2,1491.8,390.25,3661.999,1,o_book_dog.jpg
052212_2,1426.78,448.14,3670.202,1,o_book_dog.jpg
052212_2,NA,NA,3678.612,1,o_book_dog.jpg
052212_2,1403.91,330.91999999999996,3686.895,1,o_book_dog.jpg
052212_2,1365.43,315.76,3695.324,1,o_book_dog.jpg
052212_2,1462.68,372.99,3703.572,1,o_book_dog.jpg
052212_2,1370.68,322.09000000000003,3711.962,1,o_book_dog.jpg
052212_2,1371.37,298.30999999999995,3720.359,1,o_book_dog.jpg
052212_2,1374.81,295.15,3728.576,1,o_book_dog.jpg
052212_2,1491.6,347.01,3736.926,1,o_book_dog.jpg
052212_2,1486.4,354.55999999999995,3745.371,1,o_book_dog.jpg
052212_2,1376.07,290.78999999999996,3753.689,1,o_book_dog.jpg
052212_2,1358.55,296.21000000000004,3761.986,1,o_book_dog.jpg
052212_2,1478.36,369.66999999999996,3770.322,1,o_book_dog.jpg
052212_2,1371.6,293.32000000000005,3778.718,1,o_book_dog.jpg
052212_2,1354.91,301.42999999999995,3787.063,1,o_book_dog.jpg
052212_2,1382.83,468.65999999999997,3795.364,1,o_book_dog.jpg
052212_2,1393.64,490.75,3803.67,1,o_book_dog.jpg
052212_2,1393.78,291.21000000000004,3812.096,1,o_book_dog.jpg
052212_2,1422.38,497.87,3820.472,1,o_book_dog.jpg
052212_2,1384.4,296.35,3828.745,1,o_book_dog.jpg
052212_2,1433.95,378.61,3837.078,1,o_book_dog.jpg
052212_2,1361.5,311.74,3845.481,1,o_book_dog.jpg
052212_2,1397.16,390.65,3853.845,1,o_book_dog.jpg
052212_2,1256.82,318.32000000000005,3862.117,1,o_book_dog.jpg
052212_2,1146.91,369.72,3870.484,1,o_book_dog.jpg
052212_2,1087.18,423.99,3878.84,1,o_book_dog.jpg
052212_2,934.67,442.01,3887.089,1,o_book_dog.jpg
052212_2,818.83,409.38,3895.487,1,o_book_dog.jpg
052212_2,742.01,436.95000000000005,3903.859,1,o_book_dog.jpg
052212_2,613.61,430.11,3912.229,1,o_book_dog.jpg
052212_2,535.75,545.74,3920.424,1,o_book_dog.jpg
052212_2,463.13,416.20000000000005,3928.902,1,o_book_dog.jpg
052212_2,264.06,442.45000000000005,3937.207,1,o_book_dog.jpg
052212_2,266.37,444.09000000000003,3945.754,1,o_book_dog.jpg
052212_2,163.65,353.98,3953.853,1,o_book_dog.jpg
052212_2,144.22,344.99,3962.239,1,o_book_dog.jpg
052212_2,499.75,468.37,3970.58,1,o_book_dog.jpg
052212_2,192.32,337.4,3978.957,1,o_book_dog.jpg
052212_2,418.62,471.79999999999995,3987.228,1,o_book_dog.jpg
052212_2,141.73,334.32000000000005,3995.764,1,o_book_dog.jpg
052212_2,272.99,604.72,4003.913,1,o_book_dog.jpg
052212_2,181.27,334.61,4012.223,1,o_book_dog.jpg
052212_2,149.52,334.23,4020.547,1,o_book_dog.jpg
052212_2,363.86,622.8399999999999,4029.081,1,o_book_dog.jpg
052212_2,171.71,341.37,4037.348,1,o_book_dog.jpg
052212_2,167.69,343.03,4045.64,1,o_book_dog.jpg
052212_2,359.85,500.35,4053.946,1,o_book_dog.jpg
052212_2,169.67,512.21,4062.367,1,o_book_dog.jpg
052212_2,150.55,502.51,4070.69,1,o_book_dog.jpg
052212_2,156.6,353.71000000000004,4078.969,1,o_book_dog.jpg
052212_2,368.64,511.49,4087.342,1,o_book_dog.jpg
052212_2,0.01,NA,4095.725,1,o_book_dog.jpg
052212_2,367.64,514.67,4104.064,1,o_book_dog.jpg
052212_2,162.52,510.53999999999996,4112.341,1,o_book_dog.jpg
052212_2,367.56,511.77,4120.699,1,o_book_dog.jpg
052212_2,160.8,513.32,4129.093,1,o_book_dog.jpg
052212_2,144.76,515.36,4137.347,1,o_book_dog.jpg
052212_2,140.68,366.91999999999996,4145.8,1,o_book_dog.jpg
052212_2,152.03,515.29,4154.067,1,o_book_dog.jpg
052212_2,369.03,571.0699999999999,4162.486,1,o_book_dog.jpg
052212_2,362.46,525.55,4170.695,1,o_book_dog.jpg
052212_2,494.41,288.83000000000004,4179.093,1,o_book_dog.jpg
052212_2,366.41,410.89,4187.456,1,o_book_dog.jpg
052212_2,370.82,518.28,4195.832,1,o_book_dog.jpg
052212_2,366.07,396.03999999999996,4204.062,1,o_book_dog.jpg
052212_2,365.38,433.55999999999995,4212.483,1,o_book_dog.jpg
052212_2,357.44,435.16999999999996,4220.91,1,o_book_dog.jpg
052212_2,486.49,359.53,4229.229,1,o_book_dog.jpg
052212_2,369.05,475,4237.453,1,o_book_dog.jpg
052212_2,394.34,467.02,4245.819,1,o_book_dog.jpg
052212_2,484.22,179.15999999999997,4254.204,1,o_book_dog.jpg
052212_2,471.38,182.05999999999995,4262.461,1,o_book_dog.jpg
052212_2,413.8,206.08000000000004,4270.861,1,o_book_dog.jpg
052212_2,488.88,174.38,4279.23,1,o_book_dog.jpg
052212_2,490.35,188.51999999999998,4287.589,1,o_book_dog.jpg
052212_2,405.08,233.15999999999997,4295.823,1,o_book_dog.jpg
052212_2,485.55,255.85000000000002,4304.225,1,o_book_dog.jpg
052212_2,354.35,512.68,4312.583,1,o_book_dog.jpg
052212_2,254.45,480.85,4320.98,1,o_book_dog.jpg
052212_2,479.64,113.05999999999995,4329.206,1,o_book_dog.jpg
052212_2,328.85,517.94,4337.594,1,o_book_dog.jpg
052212_2,426.12,76.35000000000002,4345.975,1,o_book_dog.jpg
052212_2,468.7,187.22000000000003,4354.32,1,o_book_dog.jpg
052212_2,489.59,49.049999999999955,4362.742,1,o_book_dog.jpg
052212_2,453.19,107.54999999999995,4370.938,1,o_book_dog.jpg
052212_2,471.22,84.38999999999999,4379.425,1,o_book_dog.jpg
052212_2,327.57,451.17999999999995,4387.708,1,o_book_dog.jpg
052212_2,464.65,74.92999999999995,4395.984,1,o_book_dog.jpg
052212_2,323.74,456.65,4404.279,1,o_book_dog.jpg
052212_2,181.83,854.62,4412.733,1,o_book_dog.jpg
052212_2,439.04,1.5399999999999636,4420.906,1,o_book_dog.jpg
052212_2,316.39,455.30999999999995,4429.338,1,o_book_dog.jpg
052212_2,454.39,NA,4437.724,1,o_book_dog.jpg
052212_2,130.44,848.81,4446.096,1,o_book_dog.jpg
052212_2,483.78,NA,4454.326,1,o_book_dog.jpg
052212_2,531.22,NA,4462.735,1,o_book_dog.jpg
052212_2,NA,865.19,4471.024,1,o_book_dog.jpg
052212_2,305.26,709.37,4479.483,1,o_book_dog.jpg
052212_2,NA,911.26,4487.715,1,o_book_dog.jpg
052212_2,NA,931.35,4496.125,1,o_book_dog.jpg
052212_2,NA,1049.79,4504.443,1,o_book_dog.jpg
052212_2,175.22,924.39,4512.863,1,o_book_dog.jpg
052212_2,NA,1049.89,4521.046,1,o_book_dog.jpg
052212_2,33.25,770.36,4529.456,1,o_book_dog.jpg
052212_2,171.11,908.88,4537.831,1,o_book_dog.jpg
052212_2,3.61,1049.93,4546.105,1,o_book_dog.jpg
052212_2,2.76,1049.95,4554.448,1,o_book_dog.jpg
052212_2,493.24,464.62,4562.841,1,o_book_dog.jpg
052212_2,2.22,1049.96,4571.193,1,o_book_dog.jpg
052212_2,56.46,518.79,4579.451,1,o_book_dog.jpg
052212_2,472.67,646.65,4587.838,1,o_book_dog.jpg
052212_2,453.53,644.28,4596.238,1,o_book_dog.jpg
052212_2,3.01,NA,4604.552,1,o_book_dog.jpg
052212_2,2.84,NA,4612.851,1,o_book_dog.jpg
052212_2,0.61,NA,4621.201,1,o_book_dog.jpg
052212_2,0.51,NA,4629.575,1,o_book_dog.jpg
052212_2,0.49,NA,4637.939,1,o_book_dog.jpg
052212_2,0.47,NA,4646.212,1,o_book_dog.jpg
052212_2,204.68,NA,4654.53,1,o_book_dog.jpg
052212_2,169.76,759.95,4662.964,1,o_book_dog.jpg
052212_2,NA,NA,4671.207,1,o_book_dog.jpg
052212_2,NA,NA,4679.588,1,o_book_dog.jpg
052212_2,104.29,874.79,4687.947,1,o_book_dog.jpg
052212_2,0.05,NA,4696.323,1,o_book_dog.jpg
052212_2,0.05,NA,4704.604,1,o_book_dog.jpg
052212_2,0.05,NA,4712.933,1,o_book_dog.jpg
052212_2,0.05,NA,4721.33,1,o_book_dog.jpg
052212_2,0.05,NA,4729.667,1,o_book_dog.jpg
052212_2,94.44,850.33,4737.969,1,o_book_dog.jpg
052212_2,0.16,NA,4746.336,1,o_book_dog.jpg
052212_2,0.14,NA,4754.708,1,o_book_dog.jpg
052212_2,301.48,NA,4763.088,1,o_book_dog.jpg
052212_2,0.16,NA,4771.312,1,o_book_dog.jpg
052212_2,0.1,NA,4779.694,1,o_book_dog.jpg
052212_2,0.1,NA,4788.089,1,o_book_dog.jpg
052212_2,0.09,NA,4796.491,1,o_book_dog.jpg
052212_2,0.09,NA,4804.672,1,o_book_dog.jpg
052212_2,0.09,NA,4813.056,1,o_book_dog.jpg
052212_2,0.08,NA,4821.433,1,o_book_dog.jpg
052212_2,NA,NA,4829.699,1,o_book_dog.jpg
052212_2,NA,NA,4838.093,1,o_book_dog.jpg
052212_2,NA,NA,4846.467,1,o_book_dog.jpg
052212_2,NA,NA,4854.843,1,o_book_dog.jpg
052212_2,NA,NA,4863.092,1,o_book_dog.jpg
052212_2,NA,NA,4879.85,1,o_book_dog.jpg
052212_2,NA,NA,4888.212,1,o_book_dog.jpg
052212_2,NA,NA,4896.502,1,o_book_dog.jpg
052212_2,NA,NA,4904.815,1,o_book_dog.jpg
052212_2,NA,NA,4913.228,1,o_book_dog.jpg
052212_2,NA,NA,4921.566,1,o_book_dog.jpg
052212_2,NA,NA,4929.817,1,o_book_dog.jpg
052212_2,NA,NA,4938.203,1,o_book_dog.jpg
052212_2,NA,NA,4946.714,1,o_book_dog.jpg
052212_2,NA,NA,4954.805,1,o_book_dog.jpg
052212_2,NA,NA,4963.198,1,o_book_dog.jpg
052212_2,NA,NA,4971.592,1,o_book_dog.jpg
052212_2,NA,NA,4979.932,1,o_book_dog.jpg
052212_2,NA,NA,4988.218,1,o_book_dog.jpg
052212_2,570.38,626.6600000000001,4996.603,1,o_book_dog.jpg
052212_2,7.74,34.42999999999995,5004.963,1,o_book_dog.jpg
052212_2,563.41,419.05999999999995,5013.318,1,o_book_dog.jpg
052212_2,445.34,513.48,5021.582,1,o_book_dog.jpg
052212_2,968.83,672.3,5029.95,1,o_book_dog.jpg
052212_2,660.42,518.33,5038.337,1,o_book_dog.jpg
052212_2,778.4,559.1,5046.718,1,o_book_dog.jpg
052212_2,990.97,650.77,5054.949,1,o_book_dog.jpg
052212_2,925.28,671.04,5063.311,1,o_book_dog.jpg
052212_2,1498.8,678.47,5071.722,1,o_book_dog.jpg
052212_2,1097.43,692.6,5079.934,1,o_book_dog.jpg
052212_2,433.52,828.35,5088.327,1,o_book_dog.jpg
052212_2,1316.87,511.48,5096.742,1,o_book_dog.jpg
052212_2,1317.55,464.92999999999995,5105.071,1,o_book_dog.jpg
052212_2,1297.7,460.89,5113.289,1,o_book_dog.jpg
052212_2,1243.56,451.97,5121.716,1,o_book_dog.jpg
052212_2,NA,NA,5130.076,1,o_book_dog.jpg
052212_2,NA,NA,5138.461,1,o_book_dog.jpg
052212_2,1580.12,665.06,5146.884,1,o_book_dog.jpg
052212_2,NA,NA,5155.107,1,o_book_dog.jpg
052212_2,1306.15,567.5799999999999,5163.554,1,o_book_dog.jpg
052212_2,NA,NA,5180.082,1,o_book_dog.jpg
052212_2,1336.34,604.37,5188.456,1,o_book_dog.jpg
052212_2,1298.39,NA,5196.784,1,o_book_dog.jpg
052212_2,1296.46,NA,5205.19,1,o_book_dog.jpg
052212_2,1033.43,6.670000000000073,5213.466,1,o_book_dog.jpg
052212_2,1033.57,6.630000000000109,5221.793,1,o_book_dog.jpg
052212_2,NA,NA,5230.202,1,o_book_dog.jpg
052212_2,NA,NA,5238.477,1,o_book_dog.jpg
052212_2,NA,NA,5246.785,1,o_book_dog.jpg
052212_2,1298.27,558.9200000000001,5255.218,1,o_book_dog.jpg
052212_2,NA,NA,5263.586,1,o_book_dog.jpg
052212_2,NA,NA,5271.847,1,o_book_dog.jpg
052212_2,NA,NA,5280.181,1,o_book_dog.jpg
052212_2,NA,NA,5288.574,1,o_book_dog.jpg
052212_2,1564.62,NA,5296.906,1,o_book_dog.jpg
052212_2,1558.32,NA,5305.206,1,o_book_dog.jpg
052212_2,NA,NA,5313.582,1,o_book_dog.jpg
052212_2,1604.86,927.5,5321.96,1,o_book_dog.jpg
052212_2,NA,NA,5330.304,1,o_book_dog.jpg
052212_2,1272.47,672.38,5338.584,1,o_book_dog.jpg
052212_2,NA,NA,5346.921,1,o_book_dog.jpg
052212_2,1561.2,1037.46,5355.32,1,o_book_dog.jpg
052212_2,1373.45,928.69,5363.578,1,o_book_dog.jpg
052212_2,1257.64,669.24,5371.961,1,o_book_dog.jpg
052212_2,NA,1047.84,5380.282,1,o_book_dog.jpg
052212_2,NA,1047,5388.72,1,o_book_dog.jpg
052212_2,1256.2,674.21,5396.914,1,o_book_dog.jpg
052212_2,NA,1046.97,5405.294,1,o_book_dog.jpg
052212_2,1462.74,709.87,5413.708,1,o_book_dog.jpg
052212_2,NA,1047.17,5422.086,1,o_book_dog.jpg
052212_2,NA,1047.68,5430.326,1,o_book_dog.jpg
052212_2,1652.46,1045.06,5438.707,1,o_book_dog.jpg
052212_2,NA,1048.57,5447.05,1,o_book_dog.jpg
052212_2,1566.35,NA,5455.449,1,o_book_dog.jpg
052212_2,1473.43,862.42,5463.699,1,o_book_dog.jpg
052212_2,1280.88,693.01,5472.058,1,o_book_dog.jpg
052212_2,1519.66,NA,5480.465,1,o_book_dog.jpg
052212_2,NA,1048.63,5488.694,1,o_book_dog.jpg
052212_2,NA,1048.69,5497.009,1,o_book_dog.jpg
052212_2,NA,1048.91,5505.468,1,o_book_dog.jpg
052212_2,1518.09,NA,5513.83,1,o_book_dog.jpg
052212_2,1419.83,808.2,5522.065,1,o_book_dog.jpg
052212_2,1529.81,801.74,5530.591,1,o_book_dog.jpg
052212_2,1519.4,834.29,5538.83,1,o_book_dog.jpg
052212_2,1472.53,769.61,5547.177,1,o_book_dog.jpg
052212_2,1417.21,677.14,5555.456,1,o_book_dog.jpg
052212_2,1620.07,944.6800000000001,5563.816,1,o_book_dog.jpg
052212_2,1337.95,499.98,5572.188,1,o_book_dog.jpg
052212_2,NA,NA,5580.573,1,o_book_dog.jpg
052212_2,1531.58,731.74,5588.828,1,o_book_dog.jpg
052212_2,NA,NA,5597.218,1,o_book_dog.jpg
052212_2,1523.02,927.05,5605.643,1,o_book_dog.jpg
052212_2,1358.02,499.1,5613.96,1,o_book_dog.jpg
052212_2,1366.34,756.0799999999999,5622.186,1,o_book_dog.jpg
052212_2,1373.63,495.61,5630.567,1,o_book_dog.jpg
052212_2,1509.49,689.28,5638.951,1,o_book_dog.jpg
052212_2,1387.34,1039.1,5647.178,1,o_book_dog.jpg
052212_2,1504.69,825.2,5655.722,1,o_book_dog.jpg
052212_2,1387.5,569.86,5663.962,1,o_book_dog.jpg
052212_2,1466.95,711.2,5672.291,1,o_book_dog.jpg
052212_2,1372.49,660.0899999999999,5680.577,1,o_book_dog.jpg
052212_2,1408.03,901.75,5688.947,1,o_book_dog.jpg
052212_2,1372.47,553.9200000000001,5697.258,1,o_book_dog.jpg
052212_2,1368.59,651.5,5705.793,1,o_book_dog.jpg
052212_2,1667.79,972.46,5713.945,1,o_book_dog.jpg
052212_2,1346.02,471.79999999999995,5722.325,1,o_book_dog.jpg
052212_2,1341.49,476.15,5730.677,1,o_book_dog.jpg
052212_2,1340.36,644.01,5739.079,1,o_book_dog.jpg
052212_2,NA,1047.83,5747.332,1,o_book_dog.jpg
052212_2,1443.64,649.47,5755.696,1,o_book_dog.jpg
052212_2,1369.59,616.71,5764.071,1,o_book_dog.jpg
052212_2,1520.54,567.28,5772.326,1,o_book_dog.jpg
052212_2,1345.6,612.55,5780.67,1,o_book_dog.jpg
052212_2,1477.27,743.36,5789.068,1,o_book_dog.jpg
052212_2,1456.12,719.14,5797.422,1,o_book_dog.jpg
052212_2,1615.74,NA,5805.681,1,o_book_dog.jpg
052212_2,1497.59,NA,5814.049,1,o_book_dog.jpg
052212_2,NA,NA,5822.446,1,o_book_dog.jpg
052212_2,1499.73,NA,5830.794,1,o_book_dog.jpg
052212_2,1457.82,649.52,5839.082,1,o_book_dog.jpg
052212_2,1475.29,674.95,5847.395,1,o_book_dog.jpg
052212_2,1360.9,450.03,5855.767,1,o_book_dog.jpg
052212_2,1468.55,816.1800000000001,5864.219,1,o_book_dog.jpg
052212_2,1517.89,439.03,5872.452,1,o_book_dog.jpg
052212_2,1373.54,669.62,5880.817,1,o_book_dog.jpg
052212_2,1378.06,637.94,5889.183,1,o_book_dog.jpg
052212_2,1466.23,627.75,5897.556,1,o_book_dog.jpg
052212_2,NA,NA,5905.789,1,o_book_dog.jpg
052212_2,NA,NA,5914.208,1,o_book_dog.jpg
052212_2,1381.31,626.6,5922.511,1,o_book_dog.jpg
052212_2,1340.95,454.16999999999996,5930.782,1,o_book_dog.jpg
052212_2,1351.44,638.1700000000001,5939.174,1,o_book_dog.jpg
052212_2,NA,NA,5947.657,1,o_book_dog.jpg
052212_2,1412.05,622.9,5955.95,1,o_book_dog.jpg
052212_2,NA,NA,5964.214,1,o_book_dog.jpg
052212_2,1360.12,623.96,5972.548,1,o_book_dog.jpg
052212_2,1352.73,625.76,5980.952,1,o_book_dog.jpg
052212_2,1405.58,569.69,5989.283,1,o_book_dog.jpg
052212_2,1409.11,647.13,5997.566,1,o_book_dog.jpg
052212_2,NA,NA,6005.991,1,o_book_dog.jpg
052212_2,1354.71,619.02,6014.353,1,o_book_dog.jpg
052212_2,NA,NA,0,2,o_fep_toma.jpg
052212_2,NA,NA,8.454999999999927,2,o_fep_toma.jpg
052212_2,1426.17,652.3,16.634000000000015,2,o_fep_toma.jpg
052212_2,1348.91,445.42999999999995,25.049999999999272,2,o_fep_toma.jpg
052212_2,1352.42,439.89,33.56700000000001,2,o_fep_toma.jpg
052212_2,1353.4,595.9100000000001,41.6899999999996,2,o_fep_toma.jpg
052212_2,NA,NA,50.03600000000006,2,o_fep_toma.jpg
052212_2,1410.83,709.04,58.370999999999185,2,o_fep_toma.jpg
052212_2,1380.01,701.5,66.63400000000001,2,o_fep_toma.jpg
052212_2,1376.55,601.1700000000001,75.01399999999921,2,o_fep_toma.jpg
052212_2,1375.7,650.03,83.37099999999919,2,o_fep_toma.jpg
052212_2,1374.78,768.52,91.75999999999931,2,o_fep_toma.jpg
052212_2,1302.6,197.14,100.0059999999994,2,o_fep_toma.jpg
052212_2,1310.61,438.28,108.36099999999988,2,o_fep_toma.jpg
052212_2,NA,NA,116.80599999999959,2,o_fep_toma.jpg
052212_2,NA,NA,125.13599999999951,2,o_fep_toma.jpg
052212_2,1286.82,434.75,133.36299999999937,2,o_fep_toma.jpg
052212_2,NA,NA,141.7519999999995,2,o_fep_toma.jpg
052212_2,NA,NA,150.17699999999968,2,o_fep_toma.jpg
052212_2,NA,NA,158.36499999999978,2,o_fep_toma.jpg
052212_2,1285.49,433.95000000000005,166.7559999999994,2,o_fep_toma.jpg
052212_2,1384.01,433.29999999999995,175.17099999999937,2,o_fep_toma.jpg
052212_2,NA,NA,183.51699999999983,2,o_fep_toma.jpg
052212_2,1373.33,451.23,191.78199999999924,2,o_fep_toma.jpg
052212_2,1370.1,457.76,200.16100000000006,2,o_fep_toma.jpg
052212_2,1326.84,444.26,208.47499999999945,2,o_fep_toma.jpg
052212_2,1364.83,463.67999999999995,216.90099999999984,2,o_fep_toma.jpg
052212_2,1366.23,462.59000000000003,225.1229999999996,2,o_fep_toma.jpg
052212_2,1367.01,468.33000000000004,233.4479999999994,2,o_fep_toma.jpg
052212_2,NA,NA,241.88699999999972,2,o_fep_toma.jpg
052212_2,1360.33,460.85,250.3109999999997,2,o_fep_toma.jpg
052212_2,NA,NA,258.5589999999993,2,o_fep_toma.jpg
052212_2,1358.16,468.75,266.89999999999964,2,o_fep_toma.jpg
052212_2,1347.69,466.74,275.2509999999993,2,o_fep_toma.jpg
052212_2,1304.63,450.58000000000004,283.53299999999945,2,o_fep_toma.jpg
052212_2,NA,NA,292.03699999999935,2,o_fep_toma.jpg
052212_2,NA,NA,300.2449999999999,2,o_fep_toma.jpg
052212_2,NA,NA,308.6419999999998,2,o_fep_toma.jpg
052212_2,1357.88,466.65999999999997,316.8809999999994,2,o_fep_toma.jpg
052212_2,1311.99,448.29999999999995,325.29599999999937,2,o_fep_toma.jpg
052212_2,NA,NA,333.6889999999994,2,o_fep_toma.jpg
052212_2,1302.8,443.27,342.0159999999996,2,o_fep_toma.jpg
052212_2,1322.05,437.13,350.3119999999999,2,o_fep_toma.jpg
052212_2,1327.1,481.88,358.6399999999994,2,o_fep_toma.jpg
052212_2,NA,NA,367.03399999999965,2,o_fep_toma.jpg
052212_2,1319.02,508.95000000000005,375.33399999999983,2,o_fep_toma.jpg
052212_2,NA,NA,383.60399999999936,2,o_fep_toma.jpg
052212_2,NA,NA,392.0009999999993,2,o_fep_toma.jpg
052212_2,1328.86,522.49,400.3879999999999,2,o_fep_toma.jpg
052212_2,1322.32,523.43,408.79699999999957,2,o_fep_toma.jpg
052212_2,NA,NA,417.02899999999954,2,o_fep_toma.jpg
052212_2,1431.81,529.59,425.3719999999994,2,o_fep_toma.jpg
052212_2,1325.91,445.66999999999996,433.7579999999998,2,o_fep_toma.jpg
052212_2,NA,NA,442.04199999999946,2,o_fep_toma.jpg
052212_2,1455.77,526.49,450.39300000000003,2,o_fep_toma.jpg
052212_2,NA,NA,458.7639999999992,2,o_fep_toma.jpg
052212_2,1294.78,446.69000000000005,467.14799999999923,2,o_fep_toma.jpg
052212_2,1334.45,445.5,475.35199999999986,2,o_fep_toma.jpg
052212_2,NA,NA,483.7489999999998,2,o_fep_toma.jpg
052212_2,1325.81,541,492.15399999999954,2,o_fep_toma.jpg
052212_2,1288.16,534.63,500.53499999999985,2,o_fep_toma.jpg
052212_2,1157.23,525.61,508.7389999999996,2,o_fep_toma.jpg
052212_2,1107.51,519.68,517.1469999999999,2,o_fep_toma.jpg
052212_2,1004.93,532.72,525.4949999999999,2,o_fep_toma.jpg
052212_2,784.73,549.38,534.0289999999995,2,o_fep_toma.jpg
052212_2,695.45,564.76,542.1499999999996,2,o_fep_toma.jpg
052212_2,605.45,555.15,550.5319999999992,2,o_fep_toma.jpg
052212_2,520.72,613.87,558.8719999999994,2,o_fep_toma.jpg
052212_2,290.91,576.8399999999999,567.1610000000001,2,o_fep_toma.jpg
052212_2,399.34,633.39,575.5029999999997,2,o_fep_toma.jpg
052212_2,497.71,601.56,584.0699999999997,2,o_fep_toma.jpg
052212_2,441.99,563.79,592.2689999999993,2,o_fep_toma.jpg
052212_2,380.28,542.85,600.5409999999993,2,o_fep_toma.jpg
052212_2,349.02,553.2,608.8530000000001,2,o_fep_toma.jpg
052212_2,380.58,533.9,617.281,2,o_fep_toma.jpg
052212_2,372.58,510.46000000000004,625.6169999999993,2,o_fep_toma.jpg
052212_2,388.45,514.57,634.0019999999995,2,o_fep_toma.jpg
052212_2,394.38,509.07000000000005,642.3029999999999,2,o_fep_toma.jpg
052212_2,408.76,497.95000000000005,650.6279999999997,2,o_fep_toma.jpg
052212_2,391.44,500.70000000000005,658.9529999999995,2,o_fep_toma.jpg
052212_2,360.09,553.95,667.2449999999999,2,o_fep_toma.jpg
052212_2,442.58,498.42999999999995,675.5699999999997,2,o_fep_toma.jpg
052212_2,389.07,482.6,684.2249999999995,2,o_fep_toma.jpg
052212_2,418.72,488.28999999999996,692.2519999999995,2,o_fep_toma.jpg
052212_2,415.29,472.98,700.6349999999993,2,o_fep_toma.jpg
052212_2,430.64,463.85,708.9519999999993,2,o_fep_toma.jpg
052212_2,447.56,479.63,717.4079999999994,2,o_fep_toma.jpg
052212_2,451.5,485.89,725.6169999999993,2,o_fep_toma.jpg
052212_2,455.33,473.07000000000005,734.031,2,o_fep_toma.jpg
052212_2,459.15,465.4,742.3759999999993,2,o_fep_toma.jpg
052212_2,438.25,467.16999999999996,750.7649999999994,2,o_fep_toma.jpg
052212_2,464.32,482.79999999999995,759.0029999999997,2,o_fep_toma.jpg
052212_2,494.62,463.65999999999997,767.3869999999997,2,o_fep_toma.jpg
052212_2,513.12,475.15,775.7249999999995,2,o_fep_toma.jpg
052212_2,536.13,462.9,784.0799999999999,2,o_fep_toma.jpg
052212_2,539.4,458.90999999999997,792.3939999999993,2,o_fep_toma.jpg
052212_2,550.78,464.25,800.7370000000001,2,o_fep_toma.jpg
052212_2,572.33,505.59000000000003,809.1209999999992,2,o_fep_toma.jpg
052212_2,528.68,478.55999999999995,817.3939999999993,2,o_fep_toma.jpg
052212_2,506.68,460.19000000000005,825.7299999999996,2,o_fep_toma.jpg
052212_2,518.44,475.34000000000003,834.1229999999996,2,o_fep_toma.jpg
052212_2,537.06,483.73,842.5229999999992,2,o_fep_toma.jpg
052212_2,542.53,478.29999999999995,850.768,2,o_fep_toma.jpg
052212_2,555.31,484.01,859.1349999999993,2,o_fep_toma.jpg
052212_2,556.26,479.49,867.4959999999992,2,o_fep_toma.jpg
052212_2,567.43,491.61,875.8699999999999,2,o_fep_toma.jpg
052212_2,563.26,495.64,884.1459999999997,2,o_fep_toma.jpg
052212_2,577.3,495.96000000000004,892.5299999999997,2,o_fep_toma.jpg
052212_2,520.24,335.04999999999995,900.8889999999992,2,o_fep_toma.jpg
052212_2,590.95,532.81,925.906,2,o_fep_toma.jpg
052212_2,601.07,530.98,934.2479999999996,2,o_fep_toma.jpg
052212_2,402.36,502.03,942.6030000000001,2,o_fep_toma.jpg
052212_2,587.81,522.84,950.893,2,o_fep_toma.jpg
052212_2,423.78,514.92,959.2579999999998,2,o_fep_toma.jpg
052212_2,289.42,678.51,967.6389999999992,2,o_fep_toma.jpg
052212_2,588.78,534.08,975.8909999999996,2,o_fep_toma.jpg
052212_2,587.45,522.18,984.2349999999997,2,o_fep_toma.jpg
052212_2,584.24,526.2,992.6179999999995,2,o_fep_toma.jpg
052212_2,586.63,527.27,1001.0329999999994,2,o_fep_toma.jpg
052212_2,599.25,518.67,1009.2439999999997,2,o_fep_toma.jpg
052212_2,577.96,524.78,1017.634,2,o_fep_toma.jpg
052212_2,593.83,505.07000000000005,1025.991,2,o_fep_toma.jpg
052212_2,576.67,493.25,1034.384,2,o_fep_toma.jpg
052212_2,585.58,477.07000000000005,1042.6139999999996,2,o_fep_toma.jpg
052212_2,576.13,465.85,1051.0239999999994,2,o_fep_toma.jpg
052212_2,587.69,459.37,1059.3779999999997,2,o_fep_toma.jpg
052212_2,586.48,457.51,1067.7419999999993,2,o_fep_toma.jpg
052212_2,596.26,452.32000000000005,1076.0699999999997,2,o_fep_toma.jpg
052212_2,584.43,452.30999999999995,1084.3579999999993,2,o_fep_toma.jpg
052212_2,591.2,446.17999999999995,1092.8829999999998,2,o_fep_toma.jpg
052212_2,584.53,432.55999999999995,1100.9899999999998,2,o_fep_toma.jpg
052212_2,588.57,430.65,1109.3899999999994,2,o_fep_toma.jpg
052212_2,420.1,440.04999999999995,1117.7399999999998,2,o_fep_toma.jpg
